portfolio,isin,ric,asset_class_hint,currency,bid,ask,bid_ask_spread_bps,adv_30d_eur,beta,modified_duration,convexity,ytm,open_interest,option_volume,credit_spread_bps,rating,amount_outstanding,fx_rate_to_eur,fetch_date,fetch_errors
SYN-EQUITY,BE9114553748,IIKI.L,listed_equity,EUR,64.4022,64.4310,4.47,1699748179,1.451774456891668,,,,,9206929,,,,1.0,2026-05-24,
SYN-EQUITY,FI4782742473,MZAAI.L,listed_equity,EUR,107.3008,107.3377,3.43,1845622495,0.609034256145281,,,,,4761743,,,,1.0,2026-05-24,
SYN-EQUITY,BE3124340839,EPITJ.L,listed_equity,EUR,303.7064,303.7768,2.32,693023791,0.992694253103335,,,,,5957098,,,,1.0,2026-05-24,
SYN-EQUITY,ES2388577844,ONV.SW,listed_equity,EUR,246.6365,246.7104,2.99,354744185,1.076390714833968,,,,,7786908,,,,1.0,2026-05-24,
SYN-EQUITY,IT7899595606,TVK.PA,listed_equity,EUR,404.7704,404.8571,2.14,915630971,1.419707016303731,,,,,3872738,,,,1.0,2026-05-24,
SYN-EQUITY,PT3782005931,RGGW.SW,listed_equity,EUR,419.1181,419.3038,4.43,1815997296,1.321014754614357,,,,,1414028,,,,1.0,2026-05-24,
SYN-EQUITY,LU0116526719,ISSD.AS,listed_equity,EUR,100.8357,100.8834,4.73,1933757191,1.465317421209494,,,,,2370100,,,,1.0,2026-05-24,
SYN-EQUITY,DE9593915824,QZZ.L,listed_equity,EUR,8.0449,8.0471,2.77,681661330,1.778211801669925,,,,,3802467,,,,1.0,2026-05-24,
SYN-EQUITY,GB4353881967,XYHK.AS,listed_equity,GBP,437.2594,437.3774,2.70,1042766172,0.548342185140397,,,,,8220056,,,,1.198918,2026-05-24,
SYN-EQUITY,IE9748532927,TIW.MI,listed_equity,EUR,102.4332,102.4614,2.76,1279124680,0.803779016529100,,,,,4588732,,,,1.0,2026-05-24,
SYN-EQUITY,LU3432258553,BUML.MI,listed_equity,EUR,363.8959,363.9335,1.03,1736877300,1.439906440459673,,,,,2860275,,,,1.0,2026-05-24,
SYN-EQUITY,FI6470263548,MSM.MI,listed_equity,EUR,471.3722,471.5605,3.99,654431334,1.453452573005922,,,,,8233685,,,,1.0,2026-05-24,
SYN-EQUITY,FI2211157127,SRT.SW,listed_equity,EUR,487.4335,487.5613,2.62,939015283,0.976935305922886,,,,,28439,,,,1.0,2026-05-24,
SYN-EQUITY,FR8233710022,NRQXO.DE,listed_equity,EUR,374.0782,374.1444,1.77,576648560,1.431923814118323,,,,,6617048,,,,1.0,2026-05-24,
SYN-EQUITY,FI4392810450,RVDHB.PA,listed_equity,EUR,62.7829,62.8002,2.76,330063071,0.446387500505230,,,,,9354555,,,,1.0,2026-05-24,
SYN-EQUITY,GB7672544894,XBJXG.DE,listed_equity,GBP,222.6192,222.6322,0.58,498296826,1.496544061688017,,,,,6762154,,,,1.210654,2026-05-24,
SYN-EQUITY,BE2025146404,DEMJ.SW,listed_equity,EUR,126.2468,126.3058,4.67,210077265,0.631575149311478,,,,,988686,,,,1.0,2026-05-24,
SYN-EQUITY,PT2758112122,PGVU.SW,listed_equity,EUR,233.9670,234.0062,1.67,724093014,0.996046227617310,,,,,1965334,,,,1.0,2026-05-24,
SYN-EQUITY,US9443425456,PSELZ.DE,listed_equity,USD,486.1869,486.3740,3.85,1981146431,0.641287354841962,,,,,2165197,,,,0.920296,2026-05-24,
SYN-EQUITY,LU8507857157,RBCY.L,listed_equity,EUR,249.7832,249.8501,2.68,1839126243,1.353439153344079,,,,,5142732,,,,1.0,2026-05-24,
SYN-EQUITY,FI9443114466,QGMKZ.DE,listed_equity,EUR,446.0925,446.1157,0.52,1629409859,1.318913943434602,,,,,5698208,,,,1.0,2026-05-24,
SYN-EQUITY,ES1788084059,JBRY.L,listed_equity,EUR,234.9236,235.0308,4.56,1145294250,1.785726495848702,,,,,3535812,,,,1.0,2026-05-24,
SYN-EQUITY,LU1927444413,FWU.DE,listed_equity,EUR,173.4092,173.4438,2.00,1010343575,0.982774863236675,,,,,6066272,,,,1.0,2026-05-24,
SYN-EQUITY,IE7495822597,YHUU.L,listed_equity,EUR,47.4020,47.4168,3.11,445567851,1.647941408999123,,,,,6594794,,,,1.0,2026-05-24,
SYN-EQUITY,IE5431652707,UWZCZ.L,listed_equity,EUR,364.9517,365.1112,4.37,612646369,1.152909689130134,,,,,260457,,,,1.0,2026-05-24,
SYN-EQUITY,FI9193180902,CGHK.PA,listed_equity,EUR,309.7718,309.7926,0.67,617311520,1.070090541303157,,,,,9346924,,,,1.0,2026-05-24,
SYN-EQUITY,AT3668883377,IDBMO.DE,listed_equity,EUR,184.0181,184.1017,4.55,1163386714,0.826978449204929,,,,,1820593,,,,1.0,2026-05-24,
SYN-EQUITY,PT2209771120,HKP.SW,listed_equity,EUR,22.6205,22.6287,3.65,386911618,0.474162055021399,,,,,6425828,,,,1.0,2026-05-24,
SYN-EQUITY,NL2461163649,BLGMN.L,listed_equity,EUR,327.8297,327.8801,1.54,1881129250,1.519492415321768,,,,,6037984,,,,1.0,2026-05-24,
SYN-EQUITY,DE8425099294,TAAYI.AS,listed_equity,EUR,169.9303,169.9593,1.71,791038767,1.037484316368356,,,,,7628040,,,,1.0,2026-05-24,
SYN-LOANFUND,CASH-USD,,cash,USD,,,,,,,,,,,,,,0.910151,2026-05-24,
SYN-EQUITY,SE2962567067,IGSE.DE,listed_equity,SEK,339.9860,340.0444,1.72,350271216,1.084021811471248,,,,,6896322,,,,0.086524,2026-05-24,
SYN-GOVBOND,DE8070726593,DE8070726593=,government_bond,EUR,86.617,86.640,2.60,35499560,,12.6683,1.9075,7.8651,,,6.90,AA-,1885332726,1.0,2026-05-24,
SYN-GOVBOND,IT2178678568,IT2178678568=,government_bond,EUR,101.510,101.536,2.59,12761798,,9.9667,0.9404,5.2690,,,22.35,AAA,3446782751,1.0,2026-05-24,
SYN-GOVBOND,DE1936734790,DE1936734790=,government_bond,EUR,90.870,90.883,1.48,39259288,,5.0127,0.2020,2.3672,,,16.41,A-,1620548814,1.0,2026-05-24,
SYN-GOVBOND,DE0543229039,DE0543229039=,government_bond,EUR,88.543,88.585,4.76,17264984,,7.0284,0.5085,5.8585,,,19.93,BBB,1706640932,1.0,2026-05-24,
SYN-GOVBOND,NL6388734433,NL6388734433=,government_bond,EUR,98.389,98.463,7.43,36421796,,14.5034,2.1733,6.1184,,,25.22,AAA,3564235673,1.0,2026-05-24,
SYN-GOVBOND,DE7165853266,DE7165853266=,government_bond,EUR,86.784,86.817,3.79,21348971,,14.9521,2.5720,3.9378,,,28.44,A,1475689302,1.0,2026-05-24,
SYN-GOVBOND,GB3413130487,GB3413130487=,government_bond,EUR,86.200,86.222,2.61,47677485,,8.4891,0.6506,5.1225,,,16.40,AA-,2228053052,1.0,2026-05-24,
SYN-GOVBOND,DE0819797060,DE0819797060=,government_bond,EUR,103.920,103.973,5.07,17285304,,1.0518,0.0115,1.9455,,,10.11,B,1314766754,1.0,2026-05-24,
SYN-GOVBOND,ES0809954572,ES0809954572=,government_bond,EUR,90.486,90.555,7.56,76182952,,8.1346,0.7514,3.8579,,,20.03,BB+,3344875686,1.0,2026-05-24,
SYN-GOVBOND,DE1767575243,DE1767575243=,government_bond,EUR,87.336,87.389,6.12,27832477,,9.5667,0.7581,2.2479,,,7.89,A,984218304,1.0,2026-05-24,
SYN-GOVBOND,DE9256019688,DE9256019688=,government_bond,EUR,92.964,93.035,7.67,60618116,,10.0184,0.8363,5.3790,,,7.26,BBB,2038091027,1.0,2026-05-24,
SYN-GOVBOND,DE4652804454,DE4652804454=,government_bond,EUR,96.608,96.685,7.91,64501781,,5.9547,0.3159,1.9721,,,26.19,AA,2989652619,1.0,2026-05-24,
SYN-GOVBOND,DE2044712324,DE2044712324=,government_bond,EUR,101.729,101.746,1.65,51902715,,13.9274,1.6699,2.7096,,,10.50,AA-,2466375747,1.0,2026-05-24,
SYN-GOVBOND,DE9132764744,DE9132764744=,government_bond,EUR,101.655,101.671,1.63,66712529,,1.1788,0.0165,1.8053,,,20.37,BBB+,101397114,1.0,2026-05-24,
SYN-GOVBOND,FI3212547117,FI3212547117=,government_bond,EUR,104.372,104.407,3.30,68301412,,5.9867,0.4227,1.8844,,,13.45,AAA,2112690735,1.0,2026-05-24,
SYN-GOVBOND,DE7321682165,DE7321682165=,government_bond,EUR,92.480,92.539,6.28,76622021,,3.9006,0.1371,5.6864,,,15.72,AAA,2501426916,1.0,2026-05-24,
SYN-GOVBOND,FR1364425950,FR1364425950=,government_bond,EUR,93.077,93.125,5.22,76262108,,10.6557,1.1235,5.4326,,,13.49,BBB+,3303099808,1.0,2026-05-24,
SYN-GOVBOND,US6360719714,US6360719714=,government_bond,EUR,98.144,98.197,5.40,54496198,,3.9783,0.1763,5.5934,,,8.28,AAA,1186717714,1.0,2026-05-24,
SYN-GOVBOND,DE0556938215,DE0556938215=,government_bond,EUR,94.982,95.052,7.37,59020408,,13.9012,1.7323,1.0240,,,13.12,A+,2457073521,1.0,2026-05-24,
SYN-GOVBOND,DE1693440083,DE1693440083=,government_bond,EUR,86.191,86.215,2.77,13322947,,11.9387,1.4419,3.8875,,,21.02,B+,4247104033,1.0,2026-05-24,
SYN-LEVERAGED,CASH-GBP,,cash,GBP,,,,,,,,,,,,,,1.148364,2026-05-24,
SYN-GOVBOND,DE5734091666,DE5734091666=,government_bond,EUR,98.648,98.684,3.72,50849751,,0.6986,0.0043,4.2734,,,9.81,BBB,1568457266,1.0,2026-05-24,
SYN-GOVBOND,DE2876076934,DE2876076934=,government_bond,EUR,95.753,95.791,4.00,68001636,,7.9220,0.6980,6.3122,,,10.15,A+,1241863873,1.0,2026-05-24,
SYN-GOVBOND,DE6086686149,DE6086686149=,government_bond,EUR,93.388,93.450,6.70,29898722,,7.0587,0.4141,1.2547,,,26.48,BB+,1008312734,1.0,2026-05-24,
SYN-GOVBOND,ES0145217294,ES0145217294=,government_bond,EUR,92.473,92.505,3.41,48827813,,11.1727,1.1410,3.7535,,,26.42,B,393574453,1.0,2026-05-24,
SYN-GOVBOND,DE6090217550,DE6090217550=,government_bond,EUR,100.267,100.338,7.08,12024856,,14.3194,1.7263,7.1448,,,21.55,CCC,1969640017,1.0,2026-05-24,
SYN-GOVBOND,DE9327477727,DE9327477727=,government_bond,EUR,86.831,86.881,5.70,44367719,,7.8703,0.6010,1.3708,,,27.51,AA-,3258922262,1.0,2026-05-24,
SYN-GOVBOND,DE3986872453,DE3986872453=,government_bond,EUR,97.357,97.402,4.65,57355463,,9.5172,0.8609,0.6689,,,20.92,A,2665431305,1.0,2026-05-24,
SYN-GOVBOND,AT9574403690,AT9574403690=,government_bond,EUR,98.006,98.065,6.00,16511628,,4.8333,0.2553,3.1178,,,15.03,AAA,3311274833,1.0,2026-05-24,
SYN-GOVBOND,DE7403553592,DE7403553592=,government_bond,EUR,102.717,102.736,1.88,24808645,,9.1268,0.9519,2.3051,,,22.60,A,4252885576,1.0,2026-05-24,
SYN-GOVBOND,DE6278018769,DE6278018769=,government_bond,EUR,93.385,93.412,2.93,39188430,,7.5463,0.5375,2.6884,,,19.91,BB+,1743716619,1.0,2026-05-24,
SYN-GOVBOND,DE0739696607,DE0739696607=,government_bond,EUR,90.265,90.279,1.55,71878468,,12.1622,1.7442,3.9986,,,17.68,A+,1340701443,1.0,2026-05-24,
SYN-FIXEDINC,GB9988580760,GB9988580760=,government_bond,EUR,88.866,88.924,6.56,69795249,,5.7545,0.3936,5.0431,,,22.26,AA-,1088987366,1.0,2026-05-24,
SYN-FIXEDINC,GB9484562798,GB9484562798=,government_bond,EUR,102.328,102.342,1.38,70889699,,3.6573,0.1562,7.8208,,,27.72,AA+,4147458746,1.0,2026-05-24,
SYN-FIXEDINC,DE5180621269,DE5180621269=,government_bond,EUR,89.784,89.839,6.17,68041851,,9.0125,0.9443,4.2273,,,12.50,BB,2812435190,1.0,2026-05-24,
SYN-FIXEDINC,US2939524748,US2939524748=,hy_corporate_bond,EUR,87.823,88.386,63.89,2185955,,14.3936,2.3424,7.4659,,,357.39,BBB-,1356801306,1.0,2026-05-24,
SYN-FIXEDINC,BE4520335703,BE4520335703=,ig_corporate_bond,EUR,88.524,88.622,11.15,2387636,,1.7919,0.0384,0.7427,,,90.20,BB,1436514489,1.0,2026-05-24,
SYN-FIXEDINC,US8893749360,US8893749360=,government_bond,EUR,88.375,88.412,4.13,19099794,,1.7615,0.0288,3.3634,,,13.43,AA-,1488899407,1.0,2026-05-24,
SYN-FIXEDINC,IT6348030240,IT6348030240=,government_bond,EUR,87.870,87.928,6.55,25149560,,1.4515,0.0188,7.0474,,,28.21,A-,4230618972,1.0,2026-05-24,
SYN-FIXEDINC,NL1505137413,NL1505137413=,government_bond,EUR,93.012,93.022,1.06,59018612,,1.3709,0.0154,0.7054,,,8.49,BBB,518095327,1.0,2026-05-24,
SYN-FIXEDINC,GB9128929977,GB9128929977=,government_bond,EUR,86.268,86.320,6.10,11742743,,14.6144,2.3192,3.8875,,,21.32,AAA,4244340319,1.0,2026-05-24,
SYN-FIXEDINC,AT3982177010,AT3982177010=,ig_corporate_bond,EUR,98.530,98.649,12.14,16332936,,5.9070,0.3605,2.6182,,,52.15,B,1790605446,1.0,2026-05-24,
SYN-FIXEDINC,US2566930281,US2566930281=,government_bond,EUR,94.296,94.351,5.87,35180140,,14.4487,1.8190,2.7710,,,24.34,A-,346610493,1.0,2026-05-24,
SYN-FIXEDINC,GB9602545039,GB9602545039=,government_bond,EUR,87.692,87.748,6.41,46252458,,11.2023,1.0175,6.8650,,,12.45,BB+,302814438,1.0,2026-05-24,
SYN-FIXEDINC,US6970357310,US6970357310=,government_bond,EUR,102.900,102.953,5.13,75734259,,7.3494,0.4390,6.8052,,,15.19,BBB-,3160372168,1.0,2026-05-24,
SYN-FIXEDINC,GB0171451824,GB0171451824=,ig_corporate_bond,EUR,85.933,86.217,33.03,11282214,,5.7555,0.3491,4.3536,,,142.22,AA-,1583063167,1.0,2026-05-24,
SYN-FIXEDINC,ES8955748039,ES8955748039=,government_bond,EUR,90.106,90.117,1.25,50178646,,2.1372,0.0479,1.1005,,,29.67,AA+,1746048519,1.0,2026-05-24,
SYN-FIXEDINC,DE0490903583,DE0490903583=,government_bond,EUR,87.014,87.084,8.00,76903581,,13.1399,2.0551,7.2079,,,24.34,AA+,841232201,1.0,2026-05-24,
SYN-FIXEDINC,FI1164698779,FI1164698779=,hy_corporate_bond,EUR,99.318,100.443,112.66,4743887,,8.0807,0.7774,2.6634,,,358.63,A,360708004,1.0,2026-05-24,
SYN-FIXEDINC,FR4725620289,FR4725620289=,government_bond,EUR,89.355,89.369,1.60,45411944,,13.5087,2.1587,3.6457,,,22.84,B+,3056850229,1.0,2026-05-24,
SYN-FIXEDINC,FR6537937837,FR6537937837=,government_bond,EUR,99.044,99.056,1.12,12983876,,14.4135,2.2324,6.3544,,,29.43,AAA,3916852271,1.0,2026-05-24,
SYN-FIXEDINC,ES4550779151,ES4550779151=,ig_corporate_bond,EUR,90.705,90.932,25.01,1954884,,13.8188,1.7540,4.0828,,,129.11,CCC,3621851105,1.0,2026-05-24,
SYN-FIXEDINC,DE9665702746,DE9665702746=,government_bond,EUR,88.264,88.319,6.25,26168654,,7.0724,0.4832,4.9055,,,18.01,AA+,1601585682,1.0,2026-05-24,
SYN-FIXEDINC,AT0754882820,AT0754882820=,government_bond,EUR,99.991,100.041,5.03,12770962,,12.4853,1.5444,7.2353,,,14.93,AA,1567289140,1.0,2026-05-24,
SYN-FIXEDINC,IT6957854451,IT6957854451=,government_bond,EUR,102.569,102.631,6.03,46525128,,8.9248,0.7587,4.7473,,,26.49,BBB-,2683859547,1.0,2026-05-24,
SYN-FIXEDINC,US4195367764,US4195367764=,government_bond,EUR,101.482,101.561,7.75,25086722,,11.6967,1.1302,2.8526,,,16.27,BB+,1386384367,1.0,2026-05-24,
SYN-FIXEDINC,US3315142869,US3315142869=,government_bond,EUR,87.383,87.444,7.00,75537356,,3.8186,0.1459,2.6179,,,19.05,BB+,3148981642,1.0,2026-05-24,
SYN-FIXEDINC,IT2303284462,IT2303284462=,government_bond,EUR,85.486,85.517,3.63,52240199,,14.3556,2.4422,6.9068,,,12.58,BBB,4769339241,1.0,2026-05-24,
SYN-FIXEDINC,DE7982089033,DE7982089033=,government_bond,EUR,88.318,88.366,5.52,20143097,,11.0985,1.1754,4.7986,,,8.10,A+,1616255907,1.0,2026-05-24,
SYN-FIXEDINC,US6101984523,US6101984523=,government_bond,EUR,90.205,90.224,2.07,8078314,,6.5278,0.4430,3.3168,,,21.73,BBB+,2524346119,1.0,2026-05-24,
SYN-FIXEDINC,FR2483888990,FR2483888990=,government_bond,EUR,87.513,87.528,1.68,46845443,,2.9424,0.0861,6.0976,,,18.94,AA+,2799297791,1.0,2026-05-24,
SYN-FIXEDINC,FR8074287276,FR8074287276=,government_bond,EUR,99.367,99.438,7.10,73412357,,2.4727,0.0665,2.7754,,,16.15,B,2380651540,1.0,2026-05-24,
SYN-FIXEDINC,FR4521833160,FR4521833160=,government_bond,EUR,86.598,86.615,1.99,77468128,,10.7244,1.1568,6.8315,,,23.98,A+,2999657571,1.0,2026-05-24,
SYN-FIXEDINC,FI1787916282,FI1787916282=,government_bond,EUR,94.975,95.050,7.93,6225395,,8.6685,0.8240,6.7899,,,27.78,AA+,3801299029,1.0,2026-05-24,
SYN-FIXEDINC,NL5555509902,NL5555509902=,government_bond,EUR,91.561,91.577,1.67,5041692,,6.4343,0.4470,6.2952,,,14.96,BB+,3331824353,1.0,2026-05-24,
SYN-FIXEDINC,DE8631393494,DE8631393494=,hy_corporate_bond,EUR,90.370,91.593,134.48,1323664,,7.6214,0.5549,5.5431,,,257.85,AA-,1930781593,1.0,2026-05-24,
SYN-FIXEDINC,NL8806097986,NL8806097986=,hy_corporate_bond,EUR,100.049,101.846,178.07,3936382,,2.8758,0.0890,5.1120,,,281.24,B,3239515778,1.0,2026-05-24,
SYN-FIXEDINC,IT2662691377,IT2662691377=,government_bond,EUR,93.976,94.000,2.54,19185916,,12.7160,1.7113,4.8195,,,12.26,BBB+,899968699,1.0,2026-05-24,
SYN-FIXEDINC,US4235010391,US4235010391=,government_bond,EUR,103.015,103.027,1.20,39521784,,6.2190,0.3594,2.1750,,,21.54,BBB-,1344604133,1.0,2026-05-24,
SYN-FIXEDINC,DE3928642508,DE3928642508=,ig_corporate_bond,EUR,92.806,92.963,16.87,14352731,,14.9978,2.3363,5.9429,,,52.63,AA-,1218486936,1.0,2026-05-24,
SYN-FIXEDINC,ES4797332310,ES4797332310=,ig_corporate_bond,EUR,101.840,102.007,16.35,8766672,,5.8043,0.2917,0.7814,,,115.43,BBB+,225467522,1.0,2026-05-24,
SYN-FIXEDINC,FR2492010786,FR2492010786=,ig_corporate_bond,EUR,89.296,89.529,26.00,19297620,,8.3606,0.5822,2.2153,,,49.06,AAA,948719086,1.0,2026-05-24,
SYN-FIXEDINC,NL3376527326,NL3376527326=,hy_corporate_bond,EUR,94.293,95.803,158.89,2975609,,9.7037,0.7570,4.7734,,,558.14,BB,2646945699,1.0,2026-05-24,
SYN-FIXEDINC,DE4496383445,DE4496383445=,government_bond,EUR,89.140,89.196,6.34,33689341,,3.3123,0.1161,7.0024,,,27.07,AA,2014597619,1.0,2026-05-24,
SYN-FIXEDINC,ES6656587652,ES6656587652=,government_bond,EUR,95.586,95.629,4.48,48098123,,9.2979,0.8495,1.6736,,,16.51,AA+,3003098347,1.0,2026-05-24,
SYN-FIXEDINC,NL6409733139,NL6409733139=,government_bond,EUR,104.123,104.146,2.22,52946289,,7.8006,0.6924,4.5795,,,20.77,BBB+,1499390701,1.0,2026-05-24,
SYN-FIXEDINC,FR3817755449,FR3817755449=,government_bond,EUR,95.172,95.234,6.55,54625599,,10.7719,1.1693,4.8866,,,12.40,AAA,1524983293,1.0,2026-05-24,
SYN-FIXEDINC,IT6058834592,IT6058834592=,government_bond,EUR,100.557,100.610,5.31,16903661,,8.8769,0.8090,7.1589,,,15.82,BB+,952574052,1.0,2026-05-24,
SYN-FIXEDINC,DE7894613557,DE7894613557=,ig_corporate_bond,EUR,101.286,101.571,28.09,13941363,,3.1845,0.1206,3.0997,,,137.76,AA+,1853223518,1.0,2026-05-24,
SYN-FIXEDINC,ES8809632651,ES8809632651=,ig_corporate_bond,EUR,90.121,90.346,24.87,12181626,,12.2954,1.6202,3.9953,,,90.27,CCC,4292701579,1.0,2026-05-24,
SYN-FIXEDINC,FI8478028387,FI8478028387=,government_bond,EUR,87.545,87.592,5.36,32626302,,14.1697,2.2865,5.8436,,,16.53,AAA,1918580467,1.0,2026-05-24,
SYN-FIXEDINC,GB6342326854,GB6342326854=,hy_corporate_bond,EUR,91.437,92.334,97.68,1710170,,7.3472,0.4595,4.0740,,,275.43,BB,2457317570,1.0,2026-05-24,
SYN-FIXEDINC,FR6717798856,FR6717798856=,ig_corporate_bond,EUR,96.726,96.943,22.35,12366625,,9.5563,0.7497,5.7870,,,53.72,A,867823645,1.0,2026-05-24,
SYN-FIXEDINC,GB8116283371,GB8116283371=,ig_corporate_bond,EUR,90.149,90.315,18.41,9256250,,6.0257,0.4301,5.3889,,,127.50,B+,4002112268,1.0,2026-05-24,
SYN-FIXEDINC,IT5065691732,IT5065691732=,government_bond,EUR,97.335,97.369,3.55,70418094,,12.2490,1.3644,2.7155,,,14.38,A-,4430707949,1.0,2026-05-24,
SYN-FIXEDINC,BE6027932015,BE6027932015=,ig_corporate_bond,EUR,97.477,97.614,14.00,13725400,,2.0237,0.0423,4.2939,,,67.87,BBB,1206669939,1.0,2026-05-24,
SYN-FIXEDINC,BE7450802174,BE7450802174=,ig_corporate_bond,EUR,101.798,101.905,10.51,8441392,,9.0245,0.6680,6.2244,,,135.43,A,2805220840,1.0,2026-05-24,
SYN-FIXEDINC,NL4188775740,NL4188775740=,government_bond,EUR,99.724,99.803,7.90,9676027,,10.7876,1.1906,1.7204,,,15.69,BBB,1144588171,1.0,2026-05-24,
SYN-FIXEDINC,US3933038192,US3933038192=,hy_corporate_bond,EUR,87.035,88.572,175.13,2725709,,4.6482,0.2027,3.3599,,,476.31,AA+,988035388,1.0,2026-05-24,
SYN-FIXEDINC,AT0855887184,AT0855887184=,hy_corporate_bond,EUR,97.006,98.478,150.68,1610591,,8.7721,0.7776,5.3156,,,344.32,AA+,825620946,1.0,2026-05-24,
SYN-FIXEDINC,FR8162564971,FR8162564971=,hy_corporate_bond,EUR,90.868,92.422,169.63,918263,,3.9339,0.1851,5.6315,,,228.53,A+,4466190192,1.0,2026-05-24,
SYN-FIXEDINC,DE2818303607,DE2818303607=,ig_corporate_bond,EUR,86.368,86.555,21.60,14152393,,9.3818,0.9726,3.2369,,,88.28,CCC,4207356192,1.0,2026-05-24,
SYN-FIXEDINC,AT4723159183,AT4723159183=,government_bond,EUR,98.890,98.910,2.00,36241842,,14.5874,1.8183,5.6333,,,27.51,BB+,567902231,1.0,2026-05-24,
SYN-FIXEDINC,BE2141920033,BE2141920033=,ig_corporate_bond,EUR,88.948,89.148,22.45,1571729,,8.2992,0.6569,2.8252,,,93.16,AAA,1838178004,1.0,2026-05-24,
