portfolio,isin,ric,asset_class_hint,currency,bid,ask,bid_ask_spread_bps,adv_30d_eur,beta,modified_duration,convexity,ytm,open_interest,option_volume,credit_spread_bps,rating,amount_outstanding,fx_rate_to_eur,fetch_date,fetch_errors
SYN-GOVBOND,BE5052146241,BE5052146241=,government_bond,EUR,94.824,94.898,7.79,49916849,,5.7455,0.3275,3.7705,,,11.45,BB,3460972897,1.0,2026-05-20,
SYN-GOVBOND,US0803373021,US0803373021=,government_bond,EUR,92.436,92.492,6.13,6315881,,4.2633,0.1877,1.5960,,,16.53,A,3497086920,1.0,2026-05-20,
SYN-GOVBOND,BE9411790270,BE9411790270=,government_bond,EUR,90.436,90.471,3.94,73407847,,5.6618,0.2936,4.4721,,,28.41,B+,2617945816,1.0,2026-05-20,
SYN-GOVBOND,NL3783138786,NL3783138786=,government_bond,EUR,100.268,100.320,5.19,17535194,,5.1778,0.2484,6.8375,,,25.00,BB,1430148971,1.0,2026-05-20,
SYN-GOVBOND,FR7068530639,FR7068530639=,government_bond,EUR,86.895,86.939,5.06,66748611,,0.6870,0.0048,3.2976,,,17.12,CCC,1767534147,1.0,2026-05-20,
SYN-GOVBOND,GB9299063860,GB9299063860=,government_bond,EUR,89.337,89.378,4.52,67368017,,12.0290,1.4809,5.6724,,,28.81,BB,4245741773,1.0,2026-05-20,
SYN-GOVBOND,AT3566937556,AT3566937556=,government_bond,EUR,100.117,100.135,1.80,39536852,,1.6078,0.0291,7.4256,,,16.99,A,1626709983,1.0,2026-05-20,
SYN-GOVBOND,FI9177266922,FI9177266922=,government_bond,EUR,93.802,93.876,7.91,44234083,,14.5666,1.8437,2.7851,,,23.61,AA,681124765,1.0,2026-05-20,
SYN-GOVBOND,AT7522177133,AT7522177133=,government_bond,EUR,87.836,87.859,2.59,14400814,,2.3882,0.0474,5.6811,,,24.60,B+,480902958,1.0,2026-05-20,
SYN-GOVBOND,GB3856039756,GB3856039756=,government_bond,EUR,93.614,93.636,2.37,7459454,,10.0669,1.0512,4.0181,,,27.71,A+,312079331,1.0,2026-05-20,
SYN-GOVBOND,AT1855715888,AT1855715888=,government_bond,EUR,100.059,100.123,6.48,74007355,,3.4783,0.1404,1.8859,,,13.79,B,544818634,1.0,2026-05-20,
SYN-GOVBOND,NL8265135519,NL8265135519=,government_bond,EUR,90.525,90.570,5.06,31415246,,12.8995,1.8509,5.0972,,,17.62,B,434851491,1.0,2026-05-20,
SYN-GOVBOND,DE0972256088,DE0972256088=,government_bond,EUR,85.269,85.290,2.52,19366064,,4.5869,0.2442,4.5284,,,29.34,AA-,583560021,1.0,2026-05-20,
SYN-GOVBOND,IT4426377892,IT4426377892=,government_bond,EUR,102.004,102.048,4.32,57359968,,3.1843,0.1084,1.3049,,,25.87,A-,4908375509,1.0,2026-05-20,
SYN-GOVBOND,ES1098499895,ES1098499895=,government_bond,EUR,89.543,89.559,1.79,78845956,,2.2924,0.0444,1.5193,,,24.06,BBB,3553181484,1.0,2026-05-20,
SYN-GOVBOND,DE0342502587,DE0342502587=,government_bond,EUR,86.626,86.664,4.46,33858584,,7.1257,0.5557,5.6528,,,26.03,A-,1206779806,1.0,2026-05-20,
SYN-GOVBOND,FI3451505729,FI3451505729=,government_bond,EUR,102.095,102.119,2.32,10220687,,12.6953,1.5960,5.5935,,,9.48,BBB+,4993744296,1.0,2026-05-20,
SYN-FIXEDINC,DE7559439458,DE7559439458=,government_bond,EUR,92.906,92.949,4.66,55738900,,2.2287,0.0476,5.7128,,,29.44,CCC,3733017582,1.0,2026-05-20,
SYN-FIXEDINC,BE1252922275,BE1252922275=,government_bond,EUR,86.260,86.328,7.83,30397373,,9.1269,0.9965,1.4207,,,25.95,A+,3653482452,1.0,2026-05-20,
SYN-FIXEDINC,FI8337109094,FI8337109094=,government_bond,EUR,100.294,100.345,5.16,61722721,,12.1143,1.7277,3.1707,,,21.67,BBB+,4755680207,1.0,2026-05-20,
SYN-FIXEDINC,IT1720922137,IT1720922137=,government_bond,EUR,87.929,87.966,4.18,14164255,,7.5955,0.5148,7.5680,,,5.74,B,3715211944,1.0,2026-05-20,
SYN-FIXEDINC,BE6722076270,BE6722076270=,government_bond,EUR,98.524,98.601,7.80,33697474,,10.3485,0.9222,5.1648,,,7.41,B+,474934569,1.0,2026-05-20,
SYN-FIXEDINC,BE1782026937,BE1782026937=,government_bond,EUR,94.824,94.864,4.26,27017220,,7.7195,0.5971,4.5683,,,25.24,AAA,2748592036,1.0,2026-05-20,
SYN-FIXEDINC,FR3767032619,FR3767032619=,government_bond,EUR,85.615,85.649,4.01,73620437,,6.0626,0.3403,3.3225,,,16.49,BBB,261013001,1.0,2026-05-20,
SYN-FIXEDINC,IT9490342359,IT9490342359=,ig_corporate_bond,EUR,100.404,100.771,36.54,3700813,,6.7449,0.4208,3.4181,,,121.68,BBB+,2887390596,1.0,2026-05-20,
SYN-FIXEDINC,IT4587319263,IT4587319263=,government_bond,EUR,98.683,98.732,5.01,40693329,,12.8881,1.6655,3.4354,,,17.37,BBB-,4857266716,1.0,2026-05-20,
SYN-FIXEDINC,BE7887657555,BE7887657555=,government_bond,EUR,100.314,100.344,2.99,9606798,,9.0617,0.6990,3.2481,,,25.24,B+,2961438193,1.0,2026-05-20,
SYN-FIXEDINC,IT1846748402,IT1846748402=,ig_corporate_bond,EUR,91.766,91.884,12.92,7230289,,5.6818,0.3036,5.4593,,,59.71,BBB-,3275605842,1.0,2026-05-20,
SYN-FIXEDINC,DE3875030991,DE3875030991=,government_bond,EUR,98.725,98.795,7.08,13585347,,2.9618,0.0891,0.7803,,,21.44,BBB,2170117896,1.0,2026-05-20,
SYN-FIXEDINC,FI3665631553,FI3665631553=,ig_corporate_bond,EUR,90.193,90.472,30.88,11965790,,14.7936,2.0815,3.4273,,,98.70,AA+,4060800185,1.0,2026-05-20,
SYN-FIXEDINC,US3241187069,US3241187069=,government_bond,EUR,89.098,89.138,4.48,65859288,,10.1771,0.8976,2.7464,,,29.24,BB+,1088617271,1.0,2026-05-20,
SYN-FIXEDINC,BE5707422808,BE5707422808=,government_bond,EUR,100.708,100.778,6.88,45187552,,4.6667,0.1784,7.9717,,,15.05,BB,1206841287,1.0,2026-05-20,
SYN-FIXEDINC,ES3162309896,ES3162309896=,hy_corporate_bond,EUR,98.675,100.033,136.73,3000137,,4.4638,0.2045,4.4830,,,342.20,AA+,1801850787,1.0,2026-05-20,
SYN-FIXEDINC,FI4215228140,FI4215228140=,government_bond,EUR,91.007,91.067,6.63,37468286,,8.3292,0.6105,3.5173,,,20.62,B+,2320820166,1.0,2026-05-20,
SYN-FIXEDINC,FR9807126683,FR9807126683=,ig_corporate_bond,EUR,102.470,102.766,28.84,10566370,,3.2048,0.1027,5.4560,,,128.87,A+,4696704670,1.0,2026-05-20,
SYN-FIXEDINC,NL9099194263,NL9099194263=,government_bond,EUR,95.629,95.680,5.30,62683937,,6.7890,0.4731,5.2007,,,18.06,AA,1884945879,1.0,2026-05-20,
SYN-FIXEDINC,NL2540948936,NL2540948936=,hy_corporate_bond,EUR,99.105,100.752,164.83,4236198,,6.4488,0.4758,7.3335,,,435.27,A+,4245238216,1.0,2026-05-20,
SYN-FIXEDINC,IT1252593747,IT1252593747=,government_bond,EUR,97.907,97.935,2.80,50092420,,6.3851,0.3447,1.9394,,,11.14,BBB+,4153421238,1.0,2026-05-20,
SYN-FIXEDINC,US9958080013,US9958080013=,ig_corporate_bond,EUR,104.707,104.945,22.66,18160285,,3.4289,0.1069,0.7186,,,124.76,BBB,1461082760,1.0,2026-05-20,
SYN-FIXEDINC,BE0540752566,BE0540752566=,ig_corporate_bond,EUR,101.852,102.249,38.91,9973918,,0.7887,0.0071,1.1295,,,102.19,CCC,4349141721,1.0,2026-05-20,
SYN-FIXEDINC,US2370942621,US2370942621=,ig_corporate_bond,EUR,102.780,103.091,30.15,17771527,,6.2550,0.4444,6.8206,,,58.32,BBB,2897769559,1.0,2026-05-20,
SYN-FIXEDINC,BE0014475808,BE0014475808=,ig_corporate_bond,EUR,95.273,95.606,34.87,19018653,,14.0076,1.7673,7.1342,,,58.57,B+,699156484,1.0,2026-05-20,
SYN-FIXEDINC,FR6256180216,FR6256180216=,ig_corporate_bond,EUR,101.483,101.810,32.12,16213911,,11.2874,1.4960,2.1351,,,42.82,A+,1149132327,1.0,2026-05-20,
SYN-FIXEDINC,US3719759041,US3719759041=,government_bond,EUR,90.063,90.109,5.13,41776894,,5.9332,0.4152,2.8737,,,15.59,A+,3445418393,1.0,2026-05-20,
SYN-FIXEDINC,NL7425315374,NL7425315374=,government_bond,EUR,103.721,103.758,3.54,58675342,,12.4098,1.2450,7.7510,,,20.15,BB+,4223217536,1.0,2026-05-20,
SYN-FIXEDINC,FR0332114540,FR0332114540=,ig_corporate_bond,EUR,85.932,86.255,37.52,13596173,,4.1683,0.1657,5.2921,,,114.07,BB+,4525469784,1.0,2026-05-20,
SYN-FIXEDINC,NL4775925614,NL4775925614=,ig_corporate_bond,EUR,102.156,102.522,35.73,8075185,,13.6919,1.7944,7.8349,,,60.66,B,542226606,1.0,2026-05-20,
SYN-FIXEDINC,FR3974641039,FR3974641039=,ig_corporate_bond,EUR,90.786,91.111,35.78,3624431,,6.8633,0.4366,6.5919,,,107.33,A+,3967655258,1.0,2026-05-20,
SYN-FIXEDINC,GB1392399267,GB1392399267=,ig_corporate_bond,EUR,101.270,101.658,38.21,9686280,,6.4879,0.4784,5.8804,,,135.21,B,4119182421,1.0,2026-05-20,
SYN-FIXEDINC,FR9191707924,FR9191707924=,ig_corporate_bond,EUR,90.165,90.273,11.99,8706975,,11.0739,1.2497,2.9508,,,113.43,BB+,3833679682,1.0,2026-05-20,
SYN-FIXEDINC,ES2143455596,ES2143455596=,government_bond,EUR,97.571,97.635,6.54,15206917,,6.3096,0.4185,2.8529,,,7.06,BBB,873329953,1.0,2026-05-20,
SYN-FIXEDINC,FR7636096376,FR7636096376=,ig_corporate_bond,EUR,100.204,100.500,29.48,3036813,,9.1132,0.8007,7.5456,,,84.18,AA,4380178634,1.0,2026-05-20,
SYN-FIXEDINC,GB2346619421,GB2346619421=,ig_corporate_bond,EUR,98.577,98.921,34.80,16090809,,3.3806,0.1104,1.8642,,,135.17,CCC,4729310059,1.0,2026-05-20,
SYN-FIXEDINC,BE3074007031,BE3074007031=,hy_corporate_bond,EUR,85.186,85.643,53.45,2836797,,9.3740,0.7834,1.1673,,,358.09,B,1382737511,1.0,2026-05-20,
SYN-FIXEDINC,US4476163787,US4476163787=,government_bond,EUR,93.002,93.039,4.00,24511833,,1.7914,0.0304,7.6043,,,7.93,A-,3621058777,1.0,2026-05-20,
SYN-FIXEDINC,GB1813428569,GB1813428569=,ig_corporate_bond,EUR,103.385,103.746,34.82,10135906,,3.7550,0.1243,7.5954,,,127.61,BB,1404393949,1.0,2026-05-20,
SYN-FIXEDINC,NL9563213139,NL9563213139=,government_bond,EUR,87.573,87.635,6.99,50006209,,14.9305,2.0357,5.5789,,,15.46,AA,2101768099,1.0,2026-05-20,
SYN-FIXEDINC,IT3403018957,IT3403018957=,government_bond,EUR,104.509,104.536,2.65,38823252,,4.1006,0.1737,5.3543,,,7.14,B,2397519879,1.0,2026-05-20,
SYN-FIXEDINC,ES2251477511,ES2251477511=,government_bond,EUR,98.832,98.889,5.81,58500196,,10.7726,1.2701,2.4217,,,7.38,A,387886337,1.0,2026-05-20,
SYN-FIXEDINC,US2476280281,US2476280281=,government_bond,EUR,94.402,94.435,3.48,50478085,,10.2265,1.1722,5.8217,,,25.25,BBB,126268827,1.0,2026-05-20,
SYN-FIXEDINC,GB6112203255,GB6112203255=,government_bond,EUR,91.033,91.067,3.76,32817591,,14.5368,2.1635,4.8537,,,11.51,CCC,2568358937,1.0,2026-05-20,
SYN-FIXEDINC,IT9799818273,IT9799818273=,ig_corporate_bond,EUR,94.302,94.422,12.69,14349984,,6.7775,0.4153,2.8495,,,147.42,B,2546132026,1.0,2026-05-20,
SYN-FIXEDINC,FI4680529395,FI4680529395=,government_bond,EUR,92.193,92.230,4.01,72709451,,4.3166,0.2109,7.4504,,,17.92,AA,2235299306,1.0,2026-05-20,
SYN-FIXEDINC,FR7398432517,FR7398432517=,ig_corporate_bond,EUR,104.719,105.064,32.91,3449663,,12.8690,1.7604,6.4867,,,36.39,AA-,828241955,1.0,2026-05-20,
SYN-FIXEDINC,BE4949983881,BE4949983881=,hy_corporate_bond,EUR,94.053,94.757,74.53,2388951,,2.1823,0.0552,4.2118,,,348.68,BBB,4945211060,1.0,2026-05-20,
SYN-FIXEDINC,NL7740020557,NL7740020557=,ig_corporate_bond,EUR,94.692,95.028,35.38,17404146,,2.2930,0.0440,7.0113,,,51.68,BBB,924645508,1.0,2026-05-20,
SYN-MIXED,US4514905020,KBT.L,listed_equity,USD,333.2289,333.2774,1.46,1996408200,0.405776015940469,,,,,1582179,,,,0.923491,2026-05-20,
SYN-MIXED,FI4465100992,FI4465100992=,government_bond,EUR,85.495,85.544,5.77,56047956,,6.2155,0.4003,7.6341,,,25.92,AA+,853499797,1.0,2026-05-20,
SYN-MIXED,ES0044637712,ES0044637712=,government_bond,EUR,99.133,99.176,4.36,52126755,,4.4051,0.2063,2.9707,,,6.10,BBB+,3149587794,1.0,2026-05-20,
