portfolio,isin,ric,asset_class_hint,currency,bid,ask,bid_ask_spread_bps,adv_30d_eur,beta,modified_duration,convexity,ytm,open_interest,option_volume,credit_spread_bps,rating,amount_outstanding,fx_rate_to_eur,fetch_date,fetch_errors
SYN-EQUITY,FI5819015621,QLYG.L,listed_equity,EUR,298.9601,298.9783,0.61,748673926,1.782712683749221,,,,,6271672,,,,1.0,2026-05-15,
SYN-EQUITY,FR4559272364,ASCL.PA,listed_equity,EUR,47.4691,47.4872,3.83,637486958,1.269403419624430,,,,,381650,,,,1.0,2026-05-15,
SYN-EQUITY,US9022988318,ZSRJX.L,listed_equity,USD,109.8620,109.8945,2.96,1550639268,1.168320076735592,,,,,8838222,,,,0.933249,2026-05-15,
SYN-EQUITY,GB2691115265,BRR.SW,listed_equity,GBP,145.5572,145.6162,4.05,1312336598,0.474319348118791,,,,,6043474,,,,1.156659,2026-05-15,
SYN-EQUITY,DE0420762756,XMP.SW,listed_equity,EUR,434.2938,434.4425,3.42,616103516,0.932981684147987,,,,,1476741,,,,1.0,2026-05-15,
SYN-EQUITY,ES5113878823,IKEJ.L,listed_equity,EUR,231.6491,231.7573,4.67,238679225,0.746348995649652,,,,,5904121,,,,1.0,2026-05-15,
SYN-EQUITY,NL9217141976,XVAO.AS,listed_equity,EUR,497.8951,498.1393,4.90,696580902,0.486813575596432,,,,,4700872,,,,1.0,2026-05-15,
SYN-EQUITY,SE1882843720,WRKOL.SW,listed_equity,SEK,199.4479,199.4702,1.12,1513801395,1.129004981702924,,,,,5240913,,,,0.087165,2026-05-15,
SYN-EQUITY,CH5683082590,ISN.PA,listed_equity,CHF,273.3862,273.4253,1.43,449437748,1.157895357591421,,,,,2269160,,,,1.039245,2026-05-15,
SYN-EQUITY,FR3527095773,NSEVD.DE,listed_equity,EUR,386.1081,386.2414,3.45,1216719717,0.621267083618750,,,,,494648,,,,1.0,2026-05-15,
SYN-EQUITY,CH8733442146,HUCET.SW,listed_equity,CHF,209.9252,209.9746,2.35,997408077,1.707275934147670,,,,,4477211,,,,1.073948,2026-05-15,
SYN-EQUITY,DE3276346572,NPS.MI,listed_equity,EUR,300.1754,300.2216,1.54,246952087,0.511265602435155,,,,,6273997,,,,1.0,2026-05-15,
SYN-EQUITY,FR8762102481,YFRF.DE,listed_equity,EUR,239.5394,239.5690,1.24,607291508,0.972024824249405,,,,,3431982,,,,1.0,2026-05-15,
SYN-EQUITY,FI3168887288,LUP.MI,listed_equity,EUR,492.7772,492.9942,4.40,1081897217,0.854853877525664,,,,,6381619,,,,1.0,2026-05-15,
SYN-EQUITY,DK4553748848,NLV.SW,listed_equity,DKK,469.8017,469.9461,3.07,1165086893,1.297951354280831,,,,,711620,,,,0.133149,2026-05-15,
SYN-EQUITY,BE8274247238,ELW.SW,listed_equity,EUR,271.1784,271.3121,4.93,270652920,0.942356992681156,,,,,4796850,,,,1.0,2026-05-15,
SYN-EQUITY,BE0454249569,CNEP.SW,listed_equity,EUR,308.4900,308.5130,0.75,1130545370,0.599135466285128,,,,,9167190,,,,1.0,2026-05-15,
SYN-EQUITY,IT5778424366,CIQS.PA,listed_equity,EUR,228.1736,228.2034,1.30,1262567856,1.397688147828824,,,,,2751363,,,,1.0,2026-05-15,
SYN-EQUITY,IT5604812345,UNYJJ.MI,listed_equity,EUR,61.5039,61.5194,2.52,853298100,1.133344228492609,,,,,2866974,,,,1.0,2026-05-15,
SYN-EQUITY,ES2090028627,KIT.SW,listed_equity,EUR,331.4480,331.4870,1.18,1763873367,0.650413470542576,,,,,7486970,,,,1.0,2026-05-15,
SYN-EQUITY,DK3697713599,MMUP.DE,listed_equity,DKK,449.6698,449.8867,4.82,206359217,1.471554129975702,,,,,8278999,,,,0.131433,2026-05-15,
SYN-EQUITY,US6617861975,HQVFE.PA,listed_equity,USD,240.4492,240.5056,2.35,342928851,1.240142946013825,,,,,923819,,,,0.924905,2026-05-15,
SYN-EQUITY,DE8819687474,CZE.DE,listed_equity,EUR,427.5706,427.7204,3.50,1708425984,0.817818165298965,,,,,4771113,,,,1.0,2026-05-15,
SYN-EQUITY,SE5329247565,YCHJ.L,listed_equity,SEK,299.4491,299.5702,4.04,519354681,1.037472959228372,,,,,6357547,,,,0.089011,2026-05-15,
SYN-EQUITY,DK2258551248,NNSP.AS,listed_equity,DKK,422.4215,422.4550,0.79,1047470320,0.570832522008324,,,,,1833787,,,,0.136078,2026-05-15,
SYN-EQUITY,DK0242635398,LWGO.SW,listed_equity,DKK,266.8166,266.8405,0.89,1503333448,1.246689229514065,,,,,5936673,,,,0.137854,2026-05-15,
SYN-EQUITY,FR7379617258,SZA.L,listed_equity,EUR,250.6691,250.7639,3.78,1095934006,1.531172503917441,,,,,402431,,,,1.0,2026-05-15,
SYN-EQUITY,ES1052956187,JUFQ.DE,listed_equity,EUR,370.0203,370.0734,1.43,1307554390,0.980484929529261,,,,,4724912,,,,1.0,2026-05-15,
SYN-EQUITY,ES1094840602,KOYV.AS,listed_equity,EUR,153.6177,153.6634,2.97,1580658682,0.559371468128041,,,,,3255041,,,,1.0,2026-05-15,
SYN-EQUITY,DK4567392549,QXN.MI,listed_equity,DKK,337.7960,337.9522,4.62,1635057891,1.303913108930405,,,,,5622207,,,,0.132697,2026-05-15,
SYN-EQUITY,BE2025146404,OAPI.SW,listed_equity,EUR,464.2386,464.2735,0.75,1137931804,1.190919697396083,,,,,5932348,,,,1.0,2026-05-15,
SYN-EQUITY,AT7669456981,PEDUI.PA,listed_equity,EUR,421.1232,421.2085,2.03,875433400,1.147982446695626,,,,,5276424,,,,1.0,2026-05-15,
SYN-EQUITY,FI1669540045,NEJ.AS,listed_equity,EUR,47.9542,47.9756,4.45,868850438,1.561240456484388,,,,,627384,,,,1.0,2026-05-15,
SYN-EQUITY,DE9620746919,YTNU.PA,listed_equity,EUR,224.6613,224.6751,0.61,1068793744,1.100076031801916,,,,,2404091,,,,1.0,2026-05-15,
SYN-EQUITY,ES3114464701,KWDI.DE,listed_equity,EUR,491.1560,491.2947,2.82,1986896619,0.687261954057208,,,,,738700,,,,1.0,2026-05-15,
SYN-EQUITY,GB4056440214,IPIXI.SW,listed_equity,GBP,48.0963,48.1088,2.60,283051586,1.128808796947093,,,,,3230379,,,,1.186676,2026-05-15,
SYN-EQUITY,DK2155099412,YOC.DE,listed_equity,DKK,387.4614,387.5978,3.52,690777572,0.620494420700458,,,,,9102121,,,,0.134259,2026-05-15,
SYN-EQUITY,FI9253958826,PILD.DE,listed_equity,EUR,75.0569,75.0844,3.67,709881853,0.742755103407688,,,,,7897632,,,,1.0,2026-05-15,
SYN-EQUITY,AT8568443735,VSQIV.L,listed_equity,EUR,194.8732,194.8905,0.89,905450169,1.386548631150796,,,,,8950391,,,,1.0,2026-05-15,
SYN-EQUITY,DK4349397610,CIQT.SW,listed_equity,DKK,383.3334,383.4506,3.06,367249114,1.523290697392558,,,,,7894449,,,,0.137399,2026-05-15,
SYN-EQUITY,GB9018907266,IWIMB.SW,listed_equity,GBP,431.1720,431.3133,3.28,1843150899,0.948907685702252,,,,,1893930,,,,1.160445,2026-05-15,
SYN-EQUITY,CH7780069976,VUIQ.DE,listed_equity,CHF,89.5291,89.5645,3.96,1287992417,0.578351602786254,,,,,5068701,,,,1.047558,2026-05-15,
SYN-EQUITY,AT9072315572,IVP.MI,listed_equity,EUR,209.6192,209.6883,3.29,1186308231,1.763448423708413,,,,,7304023,,,,1.0,2026-05-15,
SYN-EQUITY,FI9142208962,VCPIC.SW,listed_equity,EUR,348.5736,348.6182,1.28,1405289353,1.435113862925832,,,,,7469488,,,,1.0,2026-05-15,
SYN-EQUITY,AT4398133260,MRCV.MI,listed_equity,EUR,39.4538,39.4577,0.99,1665320096,1.479880730418950,,,,,9743668,,,,1.0,2026-05-15,
SYN-FIXEDINC,CASH-GBP,,cash,GBP,,,,,,,,,,,,,,1.189638,2026-05-15,
SYN-EQUITY,US7897282122,FRIO.L,listed_equity,USD,77.6245,77.6336,1.17,1156260478,0.945975724323101,,,,,5109503,,,,0.892410,2026-05-15,
SYN-GOVBOND,IT0091253398,IT0091253398=,government_bond,EUR,103.702,103.765,6.02,73633844,,14.8592,2.2810,5.0862,,,17.76,B,4253420052,1.0,2026-05-15,
SYN-GOVBOND,FI9262423935,FI9262423935=,government_bond,EUR,92.362,92.407,4.84,8984548,,10.6986,1.2915,3.1943,,,26.53,AA-,4341830220,1.0,2026-05-15,
SYN-GOVBOND,ES6507215073,ES6507215073=,government_bond,EUR,96.777,96.829,5.38,58383024,,6.3875,0.3974,2.0841,,,9.34,BBB,781437442,1.0,2026-05-15,
SYN-GOVBOND,DE2995718133,DE2995718133=,government_bond,EUR,103.454,103.525,6.88,16570047,,14.9631,2.3913,1.5071,,,6.79,BB,176968217,1.0,2026-05-15,
SYN-GOVBOND,FR4751590788,FR4751590788=,government_bond,EUR,98.120,98.197,7.82,15183181,,2.4897,0.0696,6.9511,,,27.34,CCC,3507413546,1.0,2026-05-15,
SYN-GOVBOND,FR4900602655,FR4900602655=,government_bond,EUR,88.576,88.616,4.57,46403752,,7.0257,0.4650,1.8934,,,20.11,B,2931898654,1.0,2026-05-15,
SYN-GOVBOND,ES4848373322,ES4848373322=,government_bond,EUR,99.228,99.257,2.88,74492334,,8.8571,0.6381,0.7840,,,17.08,BBB-,1906035134,1.0,2026-05-15,
SYN-GOVBOND,IT5553136780,IT5553136780=,government_bond,EUR,98.800,98.820,1.99,59846989,,14.7619,2.6007,6.3415,,,16.62,CCC,483349550,1.0,2026-05-15,
SYN-GOVBOND,ES8351224579,ES8351224579=,government_bond,EUR,89.880,89.929,5.41,54780270,,10.1964,1.1162,4.5440,,,19.49,CCC,3103891658,1.0,2026-05-15,
SYN-GOVBOND,DE1733085410,DE1733085410=,government_bond,EUR,100.549,100.592,4.28,43449733,,7.3039,0.5834,3.6576,,,29.01,A+,4011293788,1.0,2026-05-15,
SYN-GOVBOND,AT7500166267,AT7500166267=,government_bond,EUR,98.875,98.927,5.18,27805313,,11.8828,1.2767,5.2198,,,19.45,BB+,2907013978,1.0,2026-05-15,
SYN-GOVBOND,GB4603503214,GB4603503214=,government_bond,EUR,101.151,101.205,5.37,26511174,,1.6964,0.0288,6.8858,,,11.95,A+,749439938,1.0,2026-05-15,
SYN-GOVBOND,ES5880800989,ES5880800989=,government_bond,EUR,90.111,90.167,6.19,50286615,,13.6969,2.0554,5.4437,,,14.24,B+,959456888,1.0,2026-05-15,
SYN-GOVBOND,IT8689082556,IT8689082556=,government_bond,EUR,94.667,94.730,6.60,69651082,,5.4713,0.2496,1.5880,,,28.35,BBB+,855336463,1.0,2026-05-15,
SYN-GOVBOND,US5937882119,US5937882119=,government_bond,EUR,93.242,93.276,3.68,54550047,,11.0270,1.0541,4.8332,,,26.05,A+,366196354,1.0,2026-05-15,
SYN-GOVBOND,GB7495668611,GB7495668611=,government_bond,EUR,87.310,87.329,2.17,34905860,,4.8698,0.2605,6.1432,,,18.31,BB,1961023891,1.0,2026-05-15,
SYN-FIXEDINC,CASH-USD,,cash,USD,,,,,,,,,,,,,,0.906897,2026-05-15,
SYN-GOVBOND,AT8088654570,AT8088654570=,government_bond,EUR,95.590,95.628,4.04,26659417,,12.0610,1.3860,2.8677,,,18.26,AA+,4783766665,1.0,2026-05-15,
SYN-GOVBOND,AT9060795634,AT9060795634=,government_bond,EUR,97.711,97.786,7.69,37383941,,13.8116,2.1810,3.0123,,,11.68,BB+,581556263,1.0,2026-05-15,
SYN-GOVBOND,FR3532896102,FR3532896102=,government_bond,EUR,94.195,94.249,5.73,23134773,,10.2424,1.1626,4.3996,,,21.94,A,4966752750,1.0,2026-05-15,
SYN-GOVBOND,US0650393712,US0650393712=,government_bond,EUR,98.422,98.490,6.82,5897106,,1.9166,0.0309,3.8446,,,10.49,AA-,1488155394,1.0,2026-05-15,
SYN-GOVBOND,DE6865116697,DE6865116697=,government_bond,EUR,97.381,97.395,1.40,49560394,,13.4625,1.6071,4.9954,,,8.04,AA+,4793197155,1.0,2026-05-15,
SYN-GOVBOND,ES5384839944,ES5384839944=,government_bond,EUR,87.574,87.623,5.59,72492291,,8.7080,0.9000,7.2200,,,22.39,BBB+,1341345121,1.0,2026-05-15,
SYN-GOVBOND,NL0439751017,NL0439751017=,government_bond,EUR,86.496,86.532,4.17,79643553,,11.6557,1.4630,5.5068,,,24.25,B+,1360949317,1.0,2026-05-15,
SYN-GOVBOND,AT9433302305,AT9433302305=,government_bond,EUR,100.524,100.561,3.68,29949105,,1.3709,0.0222,2.4850,,,16.01,CCC,2509436753,1.0,2026-05-15,
SYN-GOVBOND,BE6902196473,BE6902196473=,government_bond,EUR,92.827,92.878,5.52,13132285,,8.3392,0.6763,5.1047,,,7.66,A+,2263750374,1.0,2026-05-15,
SYN-GOVBOND,BE5052146241,BE5052146241=,government_bond,EUR,86.437,86.480,5.00,23794726,,6.9653,0.5621,1.6164,,,21.01,BB+,4671179245,1.0,2026-05-15,
SYN-GOVBOND,US0803373021,US0803373021=,government_bond,EUR,88.018,88.047,3.31,34349777,,0.5537,0.0033,6.2824,,,16.95,BB,2079172483,1.0,2026-05-15,
SYN-GOVBOND,BE9411790270,BE9411790270=,government_bond,EUR,100.684,100.732,4.78,5248052,,14.3353,2.3164,4.1155,,,19.18,A,4681706719,1.0,2026-05-15,
SYN-GOVBOND,NL3783138786,NL3783138786=,government_bond,EUR,91.050,91.063,1.39,79776185,,9.8826,0.9241,6.9001,,,13.50,B+,4221789777,1.0,2026-05-15,
SYN-GOVBOND,FR7068530639,FR7068530639=,government_bond,EUR,97.945,97.967,2.24,7949839,,6.0704,0.3229,5.7191,,,27.41,A,3190023581,1.0,2026-05-15,
SYN-GOVBOND,GB9299063860,GB9299063860=,government_bond,EUR,102.683,102.725,4.07,19209837,,1.0176,0.0084,7.9729,,,10.96,B+,2004960914,1.0,2026-05-15,
SYN-GOVBOND,AT3566937556,AT3566937556=,government_bond,EUR,91.133,91.176,4.74,67568772,,7.0150,0.5897,0.7778,,,6.40,AAA,3960114806,1.0,2026-05-15,
SYN-GOVBOND,FI9177266922,FI9177266922=,government_bond,EUR,89.209,89.258,5.58,44233973,,14.1313,2.2926,4.5242,,,23.53,AA+,1241629733,1.0,2026-05-15,
SYN-GOVBOND,AT7522177133,AT7522177133=,government_bond,EUR,87.807,87.856,5.58,40341473,,13.8113,1.5610,5.7597,,,8.26,AAA,944020144,1.0,2026-05-15,
SYN-GOVBOND,GB3856039756,GB3856039756=,government_bond,EUR,101.406,101.423,1.68,50841942,,12.6126,1.3133,6.6310,,,7.85,BBB-,3015389295,1.0,2026-05-15,
SYN-GOVBOND,AT1855715888,AT1855715888=,government_bond,EUR,101.069,101.109,3.98,65864077,,14.7418,2.3283,2.9318,,,29.40,AA,2922238351,1.0,2026-05-15,
SYN-GOVBOND,NL8265135519,NL8265135519=,government_bond,EUR,104.281,104.307,2.49,8418991,,3.0150,0.0750,2.5542,,,23.94,A,923449180,1.0,2026-05-15,
SYN-GOVBOND,DE0972256088,DE0972256088=,government_bond,EUR,93.738,93.808,7.48,8052417,,1.9495,0.0433,5.0933,,,24.44,BBB+,176588599,1.0,2026-05-15,
SYN-GOVBOND,IT4426377892,IT4426377892=,government_bond,EUR,85.113,85.176,7.48,58005594,,9.1091,0.7580,5.7013,,,24.81,AA,2432461120,1.0,2026-05-15,
SYN-GOVBOND,ES1098499895,ES1098499895=,government_bond,EUR,97.774,97.819,4.66,35902349,,14.1023,2.0767,0.7822,,,9.50,AA+,2549449411,1.0,2026-05-15,
SYN-GOVBOND,DE0342502587,DE0342502587=,government_bond,EUR,100.634,100.669,3.43,5342753,,3.9168,0.1299,4.4765,,,7.39,B+,1873316393,1.0,2026-05-15,
SYN-GOVBOND,FI3451505729,FI3451505729=,government_bond,EUR,95.131,95.171,4.25,51984818,,3.5176,0.1016,1.3451,,,8.73,CCC,4234530303,1.0,2026-05-15,
SYN-FIXEDINC,DE7559439458,DE7559439458=,government_bond,EUR,88.501,88.552,5.69,8233670,,9.8505,0.8869,3.7600,,,13.36,B+,4045253005,1.0,2026-05-15,
SYN-FIXEDINC,BE1252922275,BE1252922275=,government_bond,EUR,87.082,87.094,1.37,45302048,,2.7917,0.0633,4.3618,,,6.77,BBB+,1252969172,1.0,2026-05-15,
SYN-FIXEDINC,FI8337109094,FI8337109094=,government_bond,EUR,91.509,91.530,2.39,55763941,,5.2224,0.3032,2.9460,,,7.45,B,3714964543,1.0,2026-05-15,
SYN-FIXEDINC,IT1720922137,IT1720922137=,government_bond,EUR,102.820,102.835,1.51,48881919,,1.2879,0.0162,2.1212,,,20.24,A,972497751,1.0,2026-05-15,
SYN-FIXEDINC,BE6722076270,BE6722076270=,government_bond,EUR,99.369,99.423,5.42,78166692,,3.4321,0.1002,5.6916,,,6.49,B,768857347,1.0,2026-05-15,
SYN-FIXEDINC,BE1782026937,BE1782026937=,government_bond,EUR,93.335,93.394,6.32,21489017,,4.7798,0.1971,6.4592,,,28.82,BBB-,4537332692,1.0,2026-05-15,
SYN-FIXEDINC,FR3767032619,FR3767032619=,government_bond,EUR,102.092,102.108,1.61,69273032,,7.5936,0.6910,4.9369,,,25.92,BB,1467937304,1.0,2026-05-15,
SYN-FIXEDINC,IT9490342359,IT9490342359=,ig_corporate_bond,EUR,102.363,102.541,17.43,8967850,,3.7249,0.1625,7.5969,,,139.65,A-,4501433792,1.0,2026-05-15,
SYN-FIXEDINC,IT4587319263,IT4587319263=,government_bond,EUR,85.783,85.820,4.29,62645479,,0.9875,0.0099,4.0945,,,24.95,BBB+,4124327472,1.0,2026-05-15,
SYN-FIXEDINC,BE7887657555,BE7887657555=,government_bond,EUR,86.635,86.689,6.27,56986988,,6.3960,0.3629,3.1880,,,10.98,AAA,4994863130,1.0,2026-05-15,
SYN-FIXEDINC,IT1846748402,IT1846748402=,ig_corporate_bond,EUR,90.955,91.238,31.10,17229481,,11.3357,1.0405,3.9113,,,122.62,A-,4383575286,1.0,2026-05-15,
SYN-FIXEDINC,DE3875030991,DE3875030991=,government_bond,EUR,102.403,102.459,5.39,57792655,,0.5198,0.0028,3.3866,,,22.27,A+,2701509602,1.0,2026-05-15,
SYN-FIXEDINC,FI3665631553,FI3665631553=,ig_corporate_bond,EUR,90.222,90.569,38.38,11077485,,12.0199,1.6111,1.1072,,,135.70,AAA,3705227847,1.0,2026-05-15,
SYN-FIXEDINC,US3241187069,US3241187069=,government_bond,EUR,103.182,103.218,3.55,8867193,,6.0528,0.3613,0.8066,,,14.16,BB,3276046026,1.0,2026-05-15,
SYN-FIXEDINC,BE5707422808,BE5707422808=,government_bond,EUR,99.175,99.199,2.43,78593872,,3.9602,0.1326,4.0887,,,28.48,BB,2942584988,1.0,2026-05-15,
SYN-FIXEDINC,ES3162309896,ES3162309896=,hy_corporate_bond,EUR,99.482,100.319,83.82,1828287,,4.3767,0.2054,2.5786,,,178.52,BBB+,1791610251,1.0,2026-05-15,
SYN-FIXEDINC,FI4215228140,FI4215228140=,government_bond,EUR,101.569,101.613,4.29,44892836,,12.4680,1.8029,3.8898,,,14.20,BB,3399201750,1.0,2026-05-15,
SYN-FIXEDINC,FR9807126683,FR9807126683=,ig_corporate_bond,EUR,103.755,103.880,11.97,17892113,,7.1392,0.4241,7.2346,,,64.60,AA+,4787471957,1.0,2026-05-15,
SYN-FIXEDINC,NL9099194263,NL9099194263=,government_bond,EUR,87.232,87.249,2.04,16287355,,3.4617,0.1415,0.6702,,,15.41,CCC,3443776536,1.0,2026-05-15,
SYN-FIXEDINC,NL2540948936,NL2540948936=,hy_corporate_bond,EUR,91.398,92.470,116.58,3258954,,4.7270,0.1844,7.0385,,,254.55,BB+,4742498689,1.0,2026-05-15,
SYN-FIXEDINC,IT1252593747,IT1252593747=,government_bond,EUR,96.547,96.601,5.59,64011827,,7.5492,0.6077,4.4762,,,18.71,BBB-,2344234751,1.0,2026-05-15,
SYN-FIXEDINC,US9958080013,US9958080013=,ig_corporate_bond,EUR,100.711,100.863,15.15,5570145,,7.5215,0.6723,6.2731,,,35.68,BBB+,1830292387,1.0,2026-05-15,
SYN-FIXEDINC,BE0540752566,BE0540752566=,ig_corporate_bond,EUR,97.300,97.445,14.82,10938675,,3.1431,0.0860,5.8108,,,138.57,AA,3992840673,1.0,2026-05-15,
SYN-FIXEDINC,US2370942621,US2370942621=,ig_corporate_bond,EUR,85.739,85.907,19.50,2966233,,4.2759,0.1598,4.7187,,,34.16,A,1653024446,1.0,2026-05-15,
SYN-FIXEDINC,BE0014475808,BE0014475808=,ig_corporate_bond,EUR,93.784,94.153,39.26,10906038,,2.2616,0.0414,7.4830,,,122.22,CCC,4744166365,1.0,2026-05-15,
SYN-FIXEDINC,FR6256180216,FR6256180216=,ig_corporate_bond,EUR,84.949,85.223,32.15,19524220,,5.3036,0.3044,4.0543,,,64.78,BBB-,4725646676,1.0,2026-05-15,
SYN-FIXEDINC,US3719759041,US3719759041=,government_bond,EUR,100.961,101.022,6.10,74171908,,5.4109,0.2474,4.0924,,,6.00,AA+,3422240851,1.0,2026-05-15,
SYN-FIXEDINC,NL7425315374,NL7425315374=,government_bond,EUR,93.001,93.065,6.89,38447952,,1.8410,0.0279,5.3098,,,19.59,CCC,1188504900,1.0,2026-05-15,
SYN-FIXEDINC,FR0332114540,FR0332114540=,ig_corporate_bond,EUR,88.859,88.970,12.51,17064302,,10.3174,1.2593,7.8188,,,77.33,BBB-,2503280265,1.0,2026-05-15,
SYN-FIXEDINC,NL4775925614,NL4775925614=,ig_corporate_bond,EUR,103.675,104.062,37.25,7540765,,2.6452,0.0799,3.2722,,,74.74,A,1494786791,1.0,2026-05-15,
SYN-FIXEDINC,FR3974641039,FR3974641039=,ig_corporate_bond,EUR,93.786,94.038,26.83,4706056,,13.3732,1.9612,3.6171,,,83.10,BB,902572684,1.0,2026-05-15,
SYN-FIXEDINC,GB1392399267,GB1392399267=,ig_corporate_bond,EUR,93.304,93.649,36.89,3221570,,9.0141,0.6780,2.0584,,,86.95,A,4350876517,1.0,2026-05-15,
SYN-FIXEDINC,FR9191707924,FR9191707924=,ig_corporate_bond,EUR,104.032,104.372,32.68,2224741,,6.4372,0.4831,3.6089,,,96.70,B+,3580210333,1.0,2026-05-15,
SYN-FIXEDINC,ES2143455596,ES2143455596=,government_bond,EUR,88.955,89.016,6.83,26709737,,7.6135,0.6545,2.7649,,,19.63,BB,2521092379,1.0,2026-05-15,
SYN-FIXEDINC,FR7636096376,FR7636096376=,ig_corporate_bond,EUR,85.494,85.580,10.07,5622202,,14.3624,2.3386,4.0441,,,108.46,A-,4474163976,1.0,2026-05-15,
SYN-FIXEDINC,GB2346619421,GB2346619421=,ig_corporate_bond,EUR,102.985,103.287,29.34,1054630,,11.5884,1.3392,7.7797,,,101.87,BBB+,1872621601,1.0,2026-05-15,
SYN-FIXEDINC,BE3074007031,BE3074007031=,hy_corporate_bond,EUR,101.629,103.105,144.20,2432599,,10.5666,0.9466,4.3439,,,408.87,AA,4241872334,1.0,2026-05-15,
SYN-FIXEDINC,US4476163787,US4476163787=,government_bond,EUR,87.904,87.941,4.23,56996228,,5.6821,0.2651,3.2087,,,20.91,AAA,4780266158,1.0,2026-05-15,
SYN-FIXEDINC,GB1813428569,GB1813428569=,ig_corporate_bond,EUR,95.410,95.774,38.09,10520397,,11.6134,1.1778,1.2088,,,120.32,B,2764190443,1.0,2026-05-15,
SYN-FIXEDINC,NL9563213139,NL9563213139=,government_bond,EUR,101.866,101.934,6.60,25359423,,10.6205,1.0659,4.5082,,,13.79,AA,804215812,1.0,2026-05-15,
SYN-FIXEDINC,IT3403018957,IT3403018957=,government_bond,EUR,92.440,92.481,4.39,30523482,,13.7064,1.5799,1.6592,,,10.53,CCC,1023242246,1.0,2026-05-15,
SYN-FIXEDINC,ES2251477511,ES2251477511=,government_bond,EUR,98.755,98.831,7.67,68455231,,10.8319,1.2682,6.5194,,,15.43,AA+,4588552684,1.0,2026-05-15,
SYN-FIXEDINC,US2476280281,US2476280281=,government_bond,EUR,103.446,103.491,4.36,28368010,,5.7572,0.3735,7.1729,,,19.94,A,3841588775,1.0,2026-05-15,
SYN-FIXEDINC,GB6112203255,GB6112203255=,government_bond,EUR,91.065,91.122,6.21,13894767,,2.3664,0.0603,5.6604,,,12.69,AA+,1128220932,1.0,2026-05-15,
SYN-FIXEDINC,IT9799818273,IT9799818273=,ig_corporate_bond,EUR,100.194,100.327,13.35,866725,,7.5217,0.5502,1.9726,,,33.94,BBB-,3332965332,1.0,2026-05-15,
SYN-FIXEDINC,FI4680529395,FI4680529395=,government_bond,EUR,87.366,87.391,2.77,9968552,,10.1800,1.1418,6.3678,,,28.00,CCC,1106465814,1.0,2026-05-15,
SYN-FIXEDINC,FR7398432517,FR7398432517=,ig_corporate_bond,EUR,98.358,98.466,10.88,3338361,,11.3199,1.1673,4.8481,,,72.26,B+,4290176602,1.0,2026-05-15,
SYN-FIXEDINC,BE4949983881,BE4949983881=,hy_corporate_bond,EUR,89.228,90.445,135.54,585618,,8.8829,0.6357,2.1275,,,236.20,CCC,1481098278,1.0,2026-05-15,
SYN-FIXEDINC,NL7740020557,NL7740020557=,ig_corporate_bond,EUR,84.951,85.222,31.76,18522526,,13.8469,2.1868,4.0604,,,113.78,BB+,1007116317,1.0,2026-05-15,
SYN-MIXED,ES5149050296,DCDT.DE,listed_equity,EUR,180.6171,180.6570,2.21,585693201,0.718575897593864,,,,,4836389,,,,1.0,2026-05-15,
