portfolio,isin,ric,asset_class_hint,currency,bid,ask,bid_ask_spread_bps,adv_30d_eur,beta,modified_duration,convexity,ytm,open_interest,option_volume,credit_spread_bps,rating,amount_outstanding,fx_rate_to_eur,fetch_date,fetch_errors
SYN-EQUITY,DK4349397610,IKEJ.L,listed_equity,DKK,231.6491,231.7573,4.67,238679225,0.746348995649652,,,,,5904121,,,,0.134005,2026-05-20,
SYN-EQUITY,GB9018907266,XVAO.AS,listed_equity,GBP,497.8951,498.1393,4.90,696580902,0.486813575596432,,,,,4700872,,,,1.166005,2026-05-20,
SYN-EQUITY,CH7780069976,WRKOL.SW,listed_equity,CHF,199.4479,199.4702,1.12,1513801395,1.129004981702924,,,,,5240913,,,,1.040033,2026-05-20,
SYN-EQUITY,AT9072315572,ISN.PA,listed_equity,EUR,273.3862,273.4253,1.43,449437748,1.157895357591421,,,,,2269160,,,,1.0,2026-05-20,
SYN-EQUITY,FI9142208962,NSEVD.DE,listed_equity,EUR,386.1081,386.2414,3.45,1216719717,0.621267083618750,,,,,494648,,,,1.0,2026-05-20,
SYN-EQUITY,AT4398133260,HUCET.SW,listed_equity,EUR,209.9252,209.9746,2.35,997408077,1.707275934147670,,,,,4477211,,,,1.0,2026-05-20,
SYN-FIXEDINC,CASH-GBP,,cash,GBP,,,,,,,,,,,,,,1.187955,2026-05-20,
SYN-EQUITY,US7897282122,VMQEK.PA,listed_equity,USD,119.2979,119.3053,0.62,343055775,1.491756749654137,,,,,7949832,,,,0.925319,2026-05-20,
SYN-GOVBOND,IT0091253398,IT0091253398=,government_bond,EUR,88.860,88.871,1.23,62340414,,0.7177,0.0047,3.5978,,,23.56,B+,4942392746,1.0,2026-05-20,
SYN-GOVBOND,FI9262423935,FI9262423935=,government_bond,EUR,88.508,88.576,7.68,37946390,,9.4474,0.9596,7.0008,,,27.19,B+,2195022848,1.0,2026-05-20,
SYN-GOVBOND,ES6507215073,ES6507215073=,government_bond,EUR,99.688,99.725,3.66,28467312,,9.3668,0.9625,4.9535,,,18.13,B+,4391336562,1.0,2026-05-20,
SYN-GOVBOND,DE2995718133,DE2995718133=,government_bond,EUR,87.168,87.205,4.20,70832523,,13.2278,1.5718,4.5340,,,29.60,A-,292332949,1.0,2026-05-20,
SYN-GOVBOND,FR4751590788,FR4751590788=,government_bond,EUR,97.606,97.620,1.35,26838452,,6.2716,0.3626,6.7072,,,16.53,BBB-,2170064694,1.0,2026-05-20,
SYN-GOVBOND,FR4900602655,FR4900602655=,government_bond,EUR,98.763,98.835,7.33,39768421,,9.8685,0.8143,4.2549,,,9.49,CCC,2968693832,1.0,2026-05-20,
SYN-GOVBOND,ES4848373322,ES4848373322=,government_bond,EUR,87.689,87.723,3.89,38816439,,3.0937,0.0992,5.8448,,,10.05,A+,2327947717,1.0,2026-05-20,
SYN-GOVBOND,IT5553136780,IT5553136780=,government_bond,EUR,97.942,98.001,5.98,17299552,,11.1323,1.0366,5.7967,,,20.85,BB,518002066,1.0,2026-05-20,
SYN-GOVBOND,ES8351224579,ES8351224579=,government_bond,EUR,100.798,100.844,4.58,76231542,,5.9908,0.3418,6.2620,,,27.81,BB+,2870908735,1.0,2026-05-20,
SYN-GOVBOND,DE1733085410,DE1733085410=,government_bond,EUR,88.234,88.251,2.01,62686760,,1.2440,0.0143,5.9762,,,29.02,AA,1515024633,1.0,2026-05-20,
SYN-GOVBOND,AT7500166267,AT7500166267=,government_bond,EUR,87.621,87.642,2.42,51692025,,4.1701,0.1710,6.9156,,,18.59,CCC,128177690,1.0,2026-05-20,
SYN-GOVBOND,GB4603503214,GB4603503214=,government_bond,EUR,89.312,89.363,5.62,39030386,,6.9072,0.4964,0.5493,,,27.05,BB+,1462753395,1.0,2026-05-20,
SYN-GOVBOND,ES5880800989,ES5880800989=,government_bond,EUR,101.498,101.512,1.34,16119213,,9.9725,0.8102,6.9037,,,21.67,A+,4206270735,1.0,2026-05-20,
SYN-GOVBOND,IT8689082556,IT8689082556=,government_bond,EUR,86.746,86.762,1.76,79530139,,2.8394,0.0737,5.4569,,,22.50,BBB,2904184683,1.0,2026-05-20,
SYN-GOVBOND,US5937882119,US5937882119=,government_bond,EUR,94.083,94.131,5.05,74860986,,1.8503,0.0315,3.2643,,,14.47,A-,431566721,1.0,2026-05-20,
SYN-GOVBOND,GB7495668611,GB7495668611=,government_bond,EUR,86.280,86.317,4.30,14151742,,12.9614,1.5652,3.6032,,,10.25,AAA,1124349803,1.0,2026-05-20,
SYN-FIXEDINC,CASH-USD,,cash,USD,,,,,,,,,,,,,,0.932681,2026-05-20,
SYN-GOVBOND,AT8088654570,AT8088654570=,government_bond,EUR,97.541,97.618,7.91,41274724,,10.4855,1.2903,7.8971,,,12.18,A,3083338574,1.0,2026-05-20,
SYN-GOVBOND,AT9060795634,AT9060795634=,government_bond,EUR,96.477,96.529,5.36,74532903,,9.4072,0.8837,5.9689,,,17.44,CCC,4059103764,1.0,2026-05-20,
SYN-GOVBOND,FR3532896102,FR3532896102=,government_bond,EUR,99.133,99.211,7.85,5118569,,0.8478,0.0075,1.3844,,,26.20,A-,4017865321,1.0,2026-05-20,
SYN-GOVBOND,US0650393712,US0650393712=,government_bond,EUR,91.653,91.698,4.92,52812766,,0.6638,0.0039,2.6122,,,24.75,BBB,1608085491,1.0,2026-05-20,
SYN-GOVBOND,DE6865116697,DE6865116697=,government_bond,EUR,100.332,100.350,1.80,29996217,,6.2427,0.4005,7.7008,,,25.80,B,1050676342,1.0,2026-05-20,
SYN-GOVBOND,ES5384839944,ES5384839944=,government_bond,EUR,98.413,98.486,7.41,64794079,,9.8620,0.9654,5.2040,,,27.30,A,2731140970,1.0,2026-05-20,
SYN-GOVBOND,NL0439751017,NL0439751017=,government_bond,EUR,101.245,101.321,7.49,9201671,,8.0556,0.6658,5.5865,,,18.88,BBB-,191720309,1.0,2026-05-20,
SYN-GOVBOND,AT9433302305,AT9433302305=,government_bond,EUR,100.954,101.027,7.22,31519666,,14.5594,1.9336,0.7338,,,29.59,B,3169903153,1.0,2026-05-20,
SYN-GOVBOND,BE6902196473,BE6902196473=,government_bond,EUR,97.103,97.125,2.31,13763348,,11.8440,1.2952,6.9336,,,22.75,AA+,1430337341,1.0,2026-05-20,
SYN-GOVBOND,BE5052146241,BE5052146241=,government_bond,EUR,89.734,89.772,4.16,76304506,,3.6340,0.1216,1.3417,,,24.62,CCC,3911172918,1.0,2026-05-20,
SYN-GOVBOND,US0803373021,US0803373021=,government_bond,EUR,95.089,95.151,6.59,72871685,,2.7341,0.0700,4.1260,,,26.85,A,1620757674,1.0,2026-05-20,
SYN-GOVBOND,BE9411790270,BE9411790270=,government_bond,EUR,102.401,102.471,6.75,75351789,,10.3124,0.9072,5.9343,,,16.48,BBB,3597019213,1.0,2026-05-20,
SYN-GOVBOND,NL3783138786,NL3783138786=,government_bond,EUR,91.214,91.226,1.31,68609302,,13.1422,1.6120,7.1689,,,7.58,BB,3854282906,1.0,2026-05-20,
SYN-GOVBOND,FR7068530639,FR7068530639=,government_bond,EUR,96.536,96.567,3.19,71910169,,5.1528,0.2329,2.5749,,,12.98,AA+,2261466551,1.0,2026-05-20,
SYN-GOVBOND,GB9299063860,GB9299063860=,government_bond,EUR,88.142,88.158,1.80,76872354,,8.6146,0.6241,4.5690,,,18.73,BB,1428155294,1.0,2026-05-20,
SYN-GOVBOND,AT3566937556,AT3566937556=,government_bond,EUR,96.471,96.492,2.20,28353317,,13.4375,1.8350,0.8804,,,5.72,AAA,4526132798,1.0,2026-05-20,
SYN-GOVBOND,FI9177266922,FI9177266922=,government_bond,EUR,86.059,86.093,3.99,18423724,,9.1438,0.8671,6.7713,,,22.48,A+,3119945155,1.0,2026-05-20,
SYN-GOVBOND,AT7522177133,AT7522177133=,government_bond,EUR,88.935,88.991,6.31,65697487,,1.6389,0.0314,6.2332,,,19.19,B+,555289254,1.0,2026-05-20,
SYN-GOVBOND,GB3856039756,GB3856039756=,government_bond,EUR,94.346,94.385,4.19,56335848,,10.7981,1.1499,2.2377,,,10.59,BBB-,4319371758,1.0,2026-05-20,
SYN-GOVBOND,AT1855715888,AT1855715888=,government_bond,EUR,92.258,92.280,2.28,73794832,,5.2898,0.3202,2.9357,,,17.19,AA+,420289474,1.0,2026-05-20,
SYN-GOVBOND,NL8265135519,NL8265135519=,government_bond,EUR,94.214,94.235,2.20,62595614,,9.2644,0.7304,1.2720,,,25.44,A,4004113089,1.0,2026-05-20,
SYN-GOVBOND,DE0972256088,DE0972256088=,government_bond,EUR,86.405,86.432,3.11,39573114,,9.0628,0.7355,2.3277,,,8.98,AA+,2463635815,1.0,2026-05-20,
SYN-GOVBOND,IT4426377892,IT4426377892=,government_bond,EUR,101.252,101.304,5.14,63823548,,6.8126,0.5175,4.5840,,,10.90,AA+,3346800059,1.0,2026-05-20,
SYN-GOVBOND,ES1098499895,ES1098499895=,government_bond,EUR,99.204,99.272,6.86,13574215,,9.1431,0.7776,1.2324,,,16.13,A-,1609375045,1.0,2026-05-20,
SYN-GOVBOND,DE0342502587,DE0342502587=,government_bond,EUR,87.146,87.204,6.70,62850753,,5.9942,0.3585,5.4512,,,7.26,CCC,4103464591,1.0,2026-05-20,
SYN-GOVBOND,FI3451505729,FI3451505729=,government_bond,EUR,100.066,100.133,6.67,61780829,,10.0828,0.9975,2.6863,,,20.39,AA-,2291082866,1.0,2026-05-20,
SYN-FIXEDINC,DE7559439458,DE7559439458=,government_bond,EUR,91.309,91.355,4.99,73490320,,4.9160,0.2845,3.7605,,,29.56,AA+,1786896670,1.0,2026-05-20,
SYN-FIXEDINC,BE1252922275,BE1252922275=,government_bond,EUR,97.208,97.252,4.57,68572756,,12.8613,1.3646,7.2581,,,29.20,BBB,104132239,1.0,2026-05-20,
SYN-FIXEDINC,FI8337109094,FI8337109094=,government_bond,EUR,92.152,92.217,7.03,69925973,,3.9110,0.1653,3.4570,,,12.95,A-,1975669113,1.0,2026-05-20,
SYN-FIXEDINC,IT1720922137,IT1720922137=,government_bond,EUR,89.214,89.234,2.21,15430165,,8.5536,0.8321,3.2022,,,15.43,B,1513507271,1.0,2026-05-20,
SYN-FIXEDINC,BE6722076270,BE6722076270=,government_bond,EUR,87.679,87.692,1.50,6178085,,10.9594,1.1947,3.7755,,,29.76,BB+,514850877,1.0,2026-05-20,
SYN-FIXEDINC,BE1782026937,BE1782026937=,government_bond,EUR,102.166,102.240,7.26,57154289,,13.9895,2.0535,3.9080,,,15.60,A-,4118349982,1.0,2026-05-20,
SYN-FIXEDINC,FR3767032619,FR3767032619=,government_bond,EUR,88.693,88.739,5.23,48345388,,12.7787,1.4610,4.2630,,,15.27,A,2776214676,1.0,2026-05-20,
SYN-FIXEDINC,IT9490342359,IT9490342359=,ig_corporate_bond,EUR,85.652,85.862,24.50,7687283,,8.9139,0.9413,1.1005,,,117.62,B,2679399464,1.0,2026-05-20,
SYN-FIXEDINC,IT4587319263,IT4587319263=,government_bond,EUR,100.556,100.599,4.25,10867595,,13.4038,1.5009,4.0434,,,23.54,AA+,4806014130,1.0,2026-05-20,
SYN-FIXEDINC,BE7887657555,BE7887657555=,government_bond,EUR,95.760,95.808,5.06,50977934,,13.6020,1.8761,0.5809,,,16.35,BBB-,4539669899,1.0,2026-05-20,
SYN-FIXEDINC,IT1846748402,IT1846748402=,ig_corporate_bond,EUR,93.239,93.602,38.82,16065353,,4.6935,0.1793,7.4215,,,119.93,BBB-,3662161399,1.0,2026-05-20,
SYN-FIXEDINC,DE3875030991,DE3875030991=,government_bond,EUR,97.561,97.611,5.05,47964500,,10.0166,0.9198,6.0304,,,5.68,AA,2475324922,1.0,2026-05-20,
SYN-FIXEDINC,FI3665631553,FI3665631553=,ig_corporate_bond,EUR,101.935,102.122,18.34,3084506,,4.5741,0.2392,0.6065,,,43.39,BBB-,955607854,1.0,2026-05-20,
SYN-FIXEDINC,US3241187069,US3241187069=,government_bond,EUR,98.165,98.201,3.59,18154952,,11.8467,1.2553,1.8561,,,18.18,AA+,262143582,1.0,2026-05-20,
SYN-FIXEDINC,BE5707422808,BE5707422808=,government_bond,EUR,96.878,96.944,6.75,67821066,,11.4150,1.2577,3.3738,,,21.52,AA,3657395550,1.0,2026-05-20,
SYN-FIXEDINC,ES3162309896,ES3162309896=,hy_corporate_bond,EUR,99.180,100.194,101.76,3247079,,11.4545,1.1105,1.7570,,,329.44,BB,1576698937,1.0,2026-05-20,
SYN-FIXEDINC,FI4215228140,FI4215228140=,government_bond,EUR,103.436,103.463,2.64,56263247,,6.1560,0.3430,4.4783,,,15.87,B+,1515081889,1.0,2026-05-20,
SYN-FIXEDINC,FR9807126683,FR9807126683=,ig_corporate_bond,EUR,98.378,98.761,38.85,13816088,,1.0948,0.0140,5.2807,,,144.74,CCC,2215750805,1.0,2026-05-20,
SYN-FIXEDINC,NL9099194263,NL9099194263=,government_bond,EUR,90.439,90.465,2.89,65173727,,4.2025,0.1826,3.9583,,,21.88,BB+,1284805145,1.0,2026-05-20,
SYN-FIXEDINC,NL2540948936,NL2540948936=,hy_corporate_bond,EUR,88.451,89.346,100.61,3482364,,3.1088,0.0985,5.5460,,,524.26,AA+,158610914,1.0,2026-05-20,
SYN-FIXEDINC,IT1252593747,IT1252593747=,government_bond,EUR,98.693,98.727,3.46,59393799,,4.1525,0.1403,5.1455,,,6.42,CCC,3011279054,1.0,2026-05-20,
SYN-FIXEDINC,US9958080013,US9958080013=,ig_corporate_bond,EUR,103.858,104.161,29.14,14307465,,2.2397,0.0573,1.4743,,,108.77,BBB-,4509496354,1.0,2026-05-20,
SYN-FIXEDINC,BE0540752566,BE0540752566=,ig_corporate_bond,EUR,88.636,88.754,13.33,4093128,,4.7712,0.2423,1.0679,,,84.41,B+,4976712130,1.0,2026-05-20,
SYN-FIXEDINC,US2370942621,US2370942621=,ig_corporate_bond,EUR,102.897,103.238,33.10,6806380,,2.8485,0.0673,6.3283,,,75.94,AAA,1730008211,1.0,2026-05-20,
SYN-FIXEDINC,BE0014475808,BE0014475808=,ig_corporate_bond,EUR,101.178,101.334,15.34,1853270,,14.7016,1.9026,3.4448,,,107.46,BBB,631309296,1.0,2026-05-20,
SYN-FIXEDINC,FR6256180216,FR6256180216=,ig_corporate_bond,EUR,89.237,89.499,29.30,18295880,,10.8733,0.9947,1.0469,,,98.56,BBB+,1327922116,1.0,2026-05-20,
SYN-FIXEDINC,US3719759041,US3719759041=,government_bond,EUR,94.928,94.980,5.57,5065073,,1.0486,0.0105,1.6371,,,13.25,AAA,2017518792,1.0,2026-05-20,
SYN-FIXEDINC,NL7425315374,NL7425315374=,government_bond,EUR,103.775,103.821,4.43,37704325,,12.7387,1.8051,6.3904,,,18.50,BB,116206065,1.0,2026-05-20,
SYN-FIXEDINC,FR0332114540,FR0332114540=,ig_corporate_bond,EUR,94.513,94.769,27.02,18733323,,5.7043,0.3491,3.5046,,,105.87,AA+,4798237046,1.0,2026-05-20,
SYN-FIXEDINC,NL4775925614,NL4775925614=,ig_corporate_bond,EUR,101.964,102.170,20.20,16903041,,11.5266,1.2170,2.0234,,,96.54,BB+,4840813507,1.0,2026-05-20,
SYN-FIXEDINC,FR3974641039,FR3974641039=,ig_corporate_bond,EUR,98.735,99.100,36.89,12797033,,5.7093,0.2718,5.2459,,,118.24,AA-,785720464,1.0,2026-05-20,
SYN-FIXEDINC,GB1392399267,GB1392399267=,ig_corporate_bond,EUR,104.838,105.018,17.15,8080967,,11.9947,1.5213,4.2476,,,145.79,AAA,4077712625,1.0,2026-05-20,
SYN-FIXEDINC,FR9191707924,FR9191707924=,ig_corporate_bond,EUR,85.976,86.266,33.63,1334883,,2.2137,0.0550,5.5049,,,85.00,B,3422581335,1.0,2026-05-20,
SYN-FIXEDINC,ES2143455596,ES2143455596=,government_bond,EUR,99.808,99.834,2.63,10402510,,11.1642,1.2408,0.6430,,,27.68,AA-,3130023207,1.0,2026-05-20,
SYN-FIXEDINC,FR7636096376,FR7636096376=,ig_corporate_bond,EUR,87.544,87.677,15.17,1474181,,4.9564,0.2745,3.9214,,,50.48,B,2996108198,1.0,2026-05-20,
SYN-FIXEDINC,GB2346619421,GB2346619421=,ig_corporate_bond,EUR,87.162,87.405,27.85,12504756,,1.4151,0.0176,3.0301,,,130.31,A-,3715849175,1.0,2026-05-20,
SYN-FIXEDINC,BE3074007031,BE3074007031=,hy_corporate_bond,EUR,103.804,105.230,136.40,772914,,12.6282,1.7817,6.2317,,,416.89,AA+,1743968266,1.0,2026-05-20,
SYN-FIXEDINC,US4476163787,US4476163787=,government_bond,EUR,100.140,100.162,2.18,32744551,,2.8926,0.0751,4.8649,,,8.33,BB+,3976156249,1.0,2026-05-20,
SYN-FIXEDINC,GB1813428569,GB1813428569=,ig_corporate_bond,EUR,100.501,100.606,10.47,9995866,,0.5921,0.0031,1.1686,,,108.21,A-,4445884196,1.0,2026-05-20,
SYN-FIXEDINC,NL9563213139,NL9563213139=,government_bond,EUR,100.823,100.867,4.33,14516931,,2.5748,0.0602,3.8781,,,10.98,BB,955289786,1.0,2026-05-20,
SYN-FIXEDINC,IT3403018957,IT3403018957=,government_bond,EUR,88.580,88.620,4.50,76272355,,9.5943,1.0245,3.1089,,,5.11,AA+,1254631136,1.0,2026-05-20,
SYN-FIXEDINC,ES2251477511,ES2251477511=,government_bond,EUR,104.508,104.564,5.33,69704830,,14.8083,2.1995,3.9816,,,20.66,AAA,1119732644,1.0,2026-05-20,
SYN-FIXEDINC,US2476280281,US2476280281=,government_bond,EUR,100.903,100.962,5.80,77643038,,7.3790,0.4740,5.5261,,,6.08,A+,3259818099,1.0,2026-05-20,
SYN-FIXEDINC,GB6112203255,GB6112203255=,government_bond,EUR,90.004,90.052,5.32,71755970,,7.0706,0.4208,0.8934,,,18.43,AAA,874423492,1.0,2026-05-20,
SYN-FIXEDINC,IT9799818273,IT9799818273=,ig_corporate_bond,EUR,87.160,87.482,36.85,14567360,,9.0942,0.7695,1.9906,,,111.22,B+,1695856299,1.0,2026-05-20,
SYN-FIXEDINC,FI4680529395,FI4680529395=,government_bond,EUR,89.544,89.568,2.66,35944659,,3.3994,0.1336,1.0515,,,19.63,A-,366262844,1.0,2026-05-20,
SYN-FIXEDINC,FR7398432517,FR7398432517=,ig_corporate_bond,EUR,103.435,103.680,23.65,8052941,,2.4779,0.0668,5.2402,,,147.07,AA,1090833365,1.0,2026-05-20,
SYN-FIXEDINC,BE4949983881,BE4949983881=,hy_corporate_bond,EUR,95.930,96.817,92.09,644435,,7.2502,0.5085,6.2025,,,248.93,AA,1546291411,1.0,2026-05-20,
SYN-FIXEDINC,NL7740020557,NL7740020557=,ig_corporate_bond,EUR,97.621,97.899,28.35,3813742,,14.5670,2.4233,1.1486,,,132.84,AA-,2497145653,1.0,2026-05-20,
SYN-MIXED,US4514905020,PXPD.AS,listed_equity,USD,143.1625,143.2167,3.79,1525121946,0.745315847895771,,,,,9625101,,,,0.938602,2026-05-20,
SYN-MIXED,FI4465100992,FI4465100992=,government_bond,EUR,93.349,93.362,1.31,79345513,,11.1354,1.2421,3.6927,,,14.86,BB,4067610954,1.0,2026-05-20,
